id,name,descriptionVi,actionPattern,effect,damageType,base,scaleStat,scale,shieldBase,tauntTurns,stunChance,stunTurns,reflectPct,reflectTurns,armorBuff,mdefBuff,turns,hit1,hit2,lifesteal,echoBase,echoScale,maxHits,sleepChance,sleepTurns,armorBreak,freezeChance,freezeTurns,slowTurns,splashCount,poisonTurns,poisonPerTurn,shieldScaleStat,shieldScale,rageGain,maxTargets,selfAtkBuff,assistRate,evadeBuff,atkBuff,buffStats,armorPen,killRage,diseaseTurns,diseaseDamage
echo_slash,Ảnh Trảm,"Lao sau lưng mục tiêu và chém, để lại bóng ảnh gây thêm 1 đòn trễ vào cùng mục tiêu. Đòn trễ gây sát thương dựa trên ATK (x0.9). Tổng 2 đòn tạo burst damage bất ngờ.",ASSASSIN_BACK,single_delayed_echo,physical,32,atk,1.45,,,,,,,,,,,,,20,0.9,,,,,,,,,,,,,,,,,,,,,,,
cross_arrow,Tên Thập Tự,"Bắn mũi tên nổ hình thập (+) vào mục tiêu, gây sát thương vật lý lên mục tiêu chính và 4 ô liền kề (trên/dưới/trái/phải). Tất cả ô bị ảnh hưởng chịu sát thương đầy đủ. Ở sao cao, vùng ảnh hưởng mở rộng thêm.",RANGED_STATIC,cross_5,physical,25,atk,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
row_pierce,Xuyên Hàng,"Bắn mũi tên xuyên qua nhiều mục tiêu trên cùng hàng, gây sát thương vật lý đầy đủ cho tối đa 3 mục tiêu (ở sao cao đánh thêm mục tiêu). Ưu tiên mục tiêu gần nhất trước.",RANGED_STATIC,row_multi,physical,22,atk,1.02,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,
sleep_shot,Mũi Tên Ngủ,"Bắn mũi tên tẩm thuốc mê vào mục tiêu cùng hàng, gây sát thương vật lý. Sau đó Cú Đêm chọn ngẫu nhiên trong nhóm địch có nộ hiện tại cao nhất để ru ngủ: 1★ ru 1 mục tiêu, 2★ ru 2 mục tiêu, 3★ ru 3 mục tiêu. Tỷ lệ ru ngủ mỗi mục tiêu là 35% (ở 3★ đạt ~70%).",RANGED_STATIC,single_sleep,physical,30,atk,1.25,,,,,,,,,,,,,,,,0.35,1,,,,,,,,,,,,,,,,,,,,
armor_break_arrow,Phá Giáp Tiễn,"Bắn mũi tên phá giáp vào mục tiêu cùng hàng, gây sát thương vật lý và giảm 10 giáp mục tiêu trong 2 lượt. Rất hiệu quả để setup cho đồng đội dồn sát thương lên tank.",RANGED_STATIC,single_armor_break,physical,28,atk,1.2,,,,,,,,2,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,
ice_column,Cột Băng Hệ,"Triệu hồi cột băng khổng lồ đánh toàn bộ địch trong cùng cột mục tiêu. Gây sát thương phép đầy đủ và có tỷ lệ 50% đóng băng từng kẻ địch trong 1 lượt (ở 3★ tỷ lệ đạt 100%). Pháp sư trị đội hình đứng gần nhau.",RANGED_STATIC,column_freeze,magic,44,matk,1.25,,,,,,,,,,,,,,,,,,,,0.5,1,,,,,,,,,,,,,,,,
snow_burst,Băng Vụ Nén,"Nổ băng tại vị trí mục tiêu, gây sát thương phép đầy đủ lên mục tiêu và các ô liền kề (vùng tròn). Ở sao cao vùng ảnh hưởng mở rộng. Có hiệu ứng làm chậm 1 lượt.",RANGED_STATIC,aoe_circle,magic,38,matk,1.15,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
storm_column,Lôi Trụ Tách Nhánh,"Dội sét xuống cột mục tiêu gây sát thương phép đầy đủ, sau đó lan sang 2 kẻ địch gần nhất gây sát thương đầy đủ. Ở sao cao lan thêm mục tiêu. Rất mạnh khi địch đứng dày.",RANGED_STATIC,column_plus_splash,magic,40,matk,1.2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
spore_rain,Mưa Bào Tử,"Rải bào tử độc lên vùng rộng quanh mục tiêu, gây sát thương phép đầy đủ và nhiễm độc 2 lượt (16 sát thương mỗi lượt). Ở sao cao vùng ảnh hưởng mở rộng và độc mạnh hơn.",RANGED_STATIC,aoe_poison,magic,34,matk,1.05,,,,,,,,,,,,,,,,,,,,,,,2,16,,,,,,,,,,,,,
life_song,Khúc Ca Tái Sinh,"Hát bài ca hồi sinh, hồi phục máu cho 2 đồng minh có HP thấp nhất. Lượng hồi dựa trên MATK (x1.2). Ở sao cao hồi thêm đồng minh. Kỹ năng hồi máu chủ lực của đội.",SELF,dual_heal,,36,matk,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mirror_shield,Kính Mộng,"Tạo lá chắn phép thuật cho đồng minh yếu nhất và xóa 1 debuff nhẹ. Lá chắn dựa trên MATK (x0.8). Giúp bảo vệ carry khỏi burst damage. Ở sao cao khiên mạnh hơn.",SELF,shield_cleanse,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,matk,0.8,,,,,,,,,,,
rage_chant,Tiếng Hô Kích Nộ,"Hô vang tiếng gọi linh thiêng, cộng +1 nộ cho 3 đồng minh gần nhất. Giúp đồng đội nhanh chóng tung chiêu thức. Ở sao cao kích nộ thêm đồng minh. Tăng tốc toàn đội cực kỳ mạnh.",SELF,team_rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,
wind_path,Lối Gió,"Tạo luồng gió mạnh, tăng +10 ATK và +10% né tránh cho toàn bộ đồng minh cùng cột trong 2 lượt. Hiệu quả khi đặt cùng cột với carry hoặc sát thủ.",SELF,column_bless,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,0.1,10,,,,,
cleave_fang,Cào Rách Thịt,"Hổ lao lên và cào xé dọc theo một cột, gây sát thương vật lý lên toàn bộ kẻ địch trong cột trúng đòn và gây hiệu ứng chảy máu 3 lượt.",MELEE_FRONT,column_bleed,physical,26,atk,1.1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha_howl,Tru Hào,"Tru vang rừng sâu, tăng +15 ATK cho bản thân trong 2 lượt và kích hoạt 1 đòn phụ từ đồng minh cùng hàng (tỷ lệ 55%). Ở sao cao tỷ lệ đòn phụ tăng lên gần 100%. Đánh phối hợp cực hiệu quả.",MELEE_FRONT,self_atk_and_assist,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,15,0.55,,,,,,
mud_slam,Nện Bùn,"Nện mạnh xuống đất tạo sóng bùn hình nón trước mặt, gây sát thương vật lý lên nhiều mục tiêu trong vùng. Ở sao cao vùng nón mở rộng. Kiểm soát không gian tiền tuyến.",MELEE_FRONT,cone_smash,physical,26,atk,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armor_drill,Mũi Khoan Xuyên,"Xuyên thẳng vào mục tiêu bằng mũi khoan sắc bén, gây sát thương chuẩn (bỏ qua giáp và kháng phép). Đặc biệt hiệu quả chống tanker giáp dày. Sát thương không thể bị giảm.",MELEE_FRONT,true_single,true,46,atk,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
global_poison,Độc Tố Lan Tràn,"Phun độc tố lan tràn khắp chiến trường, gây sát thương phép lên toàn bộ kẻ địch và nhiễm độc 3 lượt (15 sát thương/lượt). Rất mạnh đánh team fight. Ở sao cao độc mạnh hơn.",RANGED_STATIC,global_poison_team,magic,30,matk,0.8,,,,,,,,,,,,,,,,,,,,,,,3,15,,,,,,,,,,,,,
mosquito_drain,Vòi Hút Máu,"Lao sau lưng mục tiêu và cắm vòi hút máu, gây sát thương vật lý và hút 60% sát thương thành máu. Đồng thời gây bệnh dịch lan sang các địch liền kề (10 sát thương/lượt trong 3 lượt). Bệnh có thể lây lan.",ASSASSIN_BACK,lifesteal_disease,physical,40,atk,1.5,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,3,10,
mosquito_drain_v2,Vòi Hút Máu Tiến Hoá,"Lao sau lưng mục tiêu và cắm vòi hút máu, gây sát thương vật lý và hút 60% sát thương thành máu. Tăng HP tối đa bằng 15% sát thương gây ra. Đồng thời gây bệnh dịch lan sang các địch liền kề (10 sát thương/lượt trong 3 lượt).",ASSASSIN_BACK,lifesteal_disease_maxhp,physical,40,atk,1.5,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,3,10,
worm_evolve,Hoá Kén Phong Mộc,"Sâu Xanh hệ Mộc hoá kén để trưởng thành thành Bướm Gió, tăng mạnh MATK và đòn đánh thường chuyển thành sát thương phép (tính theo MATK). Nếu đạt 2★ trở lên, toàn đội được buff nhanh nhạy (né tránh).",SELF,metamorphosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""matk"":1.5}",,,,
lion_roar_stun,Sư Tử Hống,"Gầm thét dũng mãnh, gây sát thương phép lên toàn bộ kẻ địch và có 40% tỷ lệ làm choáng 1 lượt. Ở sao cao, tỷ lệ làm choáng tăng lên. Kỹ năng khống chế diện rộng cực mạnh.",RANGED_STATIC,global_stun,magic,32,atk,0.8,,,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ant_shield_wall,Kiến Trận Đồ,"Dựng tường khiên kiên cố, tăng +25 Giáp và +15 Kháng Phép cho toàn bộ đồng minh cùng hàng trong 3 lượt. Biến hàng tank thành bức tường thành vững chắc.",SELF,ally_row_def_buff,,,,,,,,,,25,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mantis_slice,Lưỡi Kiếm Tử Thần,"Chém mạnh vào điểm yếu, gây sát thương vật lý cực lớn (x2.8 ATK) và bỏ qua 50% giáp của mục tiêu. Nếu hạ gục mục tiêu, hồi ngay 50% Nộ. Sát thủ kết liễu hoàn hảo.",ASSASSIN_BACK,single_burst_armor_pen,physical,60,atk,2.8,,,,,,,,,,,,,,,,,,,,,,,0.5,2,,,,,,,,,,,,,
poison_sting,Nọc Độc Ong,"Bắn kim độc vào mục tiêu, gây sát thương vật lý và nhiễm độc mạnh (20 sát thương/lượt) trong 3 lượt. Độc có thể cộng dồn. Bào mòn máu tanker địch hiệu quả.",RANGED_STATIC,single_poison_stack,physical,30,atk,1.2,,,,,,,,,,,,,,,,,,,,,,,3,20,,,,,,,,,,,,,
wasp_triple_strike,Bão Kim Ong Bắp Cày,"Phóng 3 kim độc nhắm ngẫu nhiên vào 3 kẻ địch khác nhau, mỗi kim gây sát thương vật lý lớn. Rất mạnh khi phá đội hình mỏng máu.",RANGED_STATIC,random_multi,physical,36,atk,1.4,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
scorpion_venom,Đuôi Độc Bọ Cạp,"Chích đuôi vào mục tiêu, gây sát thương vật lý và làm tê liệt (giảm 30% tốc độ đánh và di chuyển) trong 2 lượt, kèm sát thương độc. Ở sao cao độc lan sang kẻ địch lân cận.",MELEE_FRONT,single_poison_slow,physical,35,atk,1.25,,,,,,,,,,,,,,,,,,,,2,2,15,,,,,,,,,,,,,,,
elephant_trample,Voi Giẫm Đạp,"Dậm mạnh xuống đất gây choáng diện rộng xung quanh bản thân trong 1 lượt và gây sát thương vật lý. Tanker kiểm soát đám đông cực mạnh.",MELEE_FRONT,aoe_circle_stun,physical,40,atk,1.1,,,,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
death_roll,Cá Sấu Tử Thần,"Cắn chặt mục tiêu và xoay tròn, gây sát thương vật lý cực lớn (x2.5 ATK) và làm mục tiêu chảy máu (20 sát thương/lượt) trong 3 lượt.",MELEE_FRONT,single_bleed,physical,50,atk,2.5,,,,,,,,,,,,,,,,,,,,,,,3,20,,,,,,,,,,,,,
storm_feather,Lông Vũ Bão Táp,"Phóng ra hàng loạt lông vũ sắt nhọn theo hình nón, gây sát thương vật lý cho nhiều kẻ địch. Xạ thủ gây damage diện rộng.",RANGED_STATIC,cone_shot,physical,35,atk,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dazzling_dance,Điệu Múa Mê Hoặc,"Múa điệu mê hoặc, làm giảm 30% ATK của toàn bộ kẻ địch trong 2 lượt. Khắc chế đội hình sát thương vật lý.",RANGED_STATIC,global_debuff_atk,magic,,,,,0.3,2,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,
tricera_charge,Sừng Ba Mũi,"Lao thẳng về phía trước húc văng kẻ địch, gây sát thương vật lý và đẩy lùi mục tiêu ra sau 1 ô. Phá vỡ đội hình địch.",MELEE_FRONT,knockback_charge,physical,30,atk,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gorilla_slam,Cú Đấm Ngàn Cân,"Đấm mạnh xuống đất, gây sát thương vật lý lên mục tiêu và 2 kẻ địch bên cạnh, đồng thời giảm 20 giáp của chúng. Đấu sĩ phá giáp diện rộng.",MELEE_FRONT,cleave_armor_break,physical,38,atk,1.25,,,,,,,,,20,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
cobra_bite,Nọc Độc Tử Thần,"Phun nọc độc cực mạnh vào mục tiêu, gây sát thương phép và nhiễm độc (30 sát thương/lượt) trong 3 lượt. Sát thủ phép thuật.",ASSASSIN_BACK,single_strong_poison,magic,40,matk,1.5,,,,,,,,,,,,,,,,,,,,,,,3,30,,,,,,,,,,,,,
swan_shield,Cánh Thiên Nga,"Bao bọc đồng minh yếu nhất bằng cánh thiên nga, tạo lá chắn cực dày (x1.5 MATK) và kháng mọi hiệu ứng trong 2 lượt. Bảo kê carry tuyệt đối.",SELF,shield_immune,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,matk,1.5,,,,,,,,,,,,
boar_rush,Heo Rừng Điên,"Lao vào kẻ địch với tốc độ cao, gây sát thương vật lý và nhận hiệu ứng 'Cuồng Nộ' (Tăng 50% tốc độ đánh) trong 3 lượt.",MELEE_FRONT,self_bersek,physical,35,atk,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carrion_feast,Luật Rừng,"Tấn công mục tiêu thấp máu nhất (dưới 50% HP), nếu hạ gục sẽ hồi phục 30% HP tối đa cho bản thân. Sát thủ trụ đường.",ASSASSIN_BACK,execute_heal,physical,45,atk,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dragon_inferno,Hơi Thở Rồng,"Phun lửa thiêu đốt toàn bộ bàn cờ, gây sát thương phép cực lớn và thiêu đốt (25 sát thương/lượt) trong 3 lượt. Kỹ năng hủy diệt diện rộng.",RANGED_STATIC,global_fire,magic,60,matk,1.2,,,,,,,,,,,,,,,,,,,,,,,3,25,,,,,,,,,,,,,
phoenix_flame,Phượng Hoàng Lửa,"Hồi sinh đồng minh đầu tiên bị hạ gục với 40% HP. Nếu không có ai chết, hồi máu cho toàn đội. Kỹ năng hỗ trợ tối thượng.",SELF,revive_or_heal,,,,,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trex_crunch,Cú Cắn Bạo Chúa,"Cắn nát mục tiêu, gây sát thương chuẩn (True Damage) bằng 20% máu tối đa của mục tiêu + 300% ATK. Tanker cũng phải khiếp sợ.",MELEE_FRONT,true_execute,true,80,atk,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ancient_wave,Sóng Thần Cổ Đại,"Triệu hồi sóng thần cổ đại, không gây sát thương. Toàn bộ đồng minh được hồi đầy máu ngay lập tức.",RANGED_STATIC,global_tide_evade,magic,50,matk,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,
void_tentacles,Xúc Tu Hư Không,"Triệu hồi xúc tu trói chân 3 kẻ địch có ATK cao nhất, gây sát thương và cấm đánh thường trong 2 lượt. Khắc chế carry địch.",RANGED_STATIC,multi_disarm,magic,45,matk,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,,,
kirin_judgment,Lôi Phạt,"Giáng sấm sét ngẫu nhiên 5 lần xuống bàn cờ, mỗi tia gây sát thương phép cực lớn và có 30% tỷ lệ làm choáng. Sát thương dồn cực mạnh.",RANGED_STATIC,random_lightning,magic,55,matk,1.3,,,,0.3,1,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
elder_blessing,Phước Lành Cổ Rồng,"Tăng +30 Giáp và +30 Kháng Phép cho toàn bộ đồng minh vĩnh viễn (hoặc 5 lượt). Biến toàn đội thành tanker.",SELF,team_buff_def,magic,,,,,30,30,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
