id,name,descriptionVi,actionPattern,effect,damageType,base,scaleStat,scale,shieldBase,tauntTurns,stunChance,stunTurns,reflectPct,reflectTurns,armorBuff,mdefBuff,turns,hit1,hit2,lifesteal,echoBase,echoScale,maxHits,sleepChance,sleepTurns,armorBreak,freezeChance,freezeTurns,splashCount,poisonTurns,poisonPerTurn,shieldScaleStat,shieldScale,rageGain,maxTargets,selfAtkBuff,assistRate,evadeBuff,atkBuff,buffStats,armorPen,killRage,diseaseTurns,diseaseDamage
echo_slash,Ảnh Trảm,"Lao sau lưng mục tiêu và chém, để lại bóng ảnh gây thêm 1 đòn trễ vào cùng mục tiêu. Đòn trễ gây sát thương dựa trên ATK (x0.9). Tổng 2 đòn tạo burst damage bất ngờ. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,single_delayed_echo,physical,32,atk,1.45,,,,,,,,,,,,,20,0.9,,,,,,,,,,,,,,,,,,,,,,
cross_arrow,Tên Thập Tự,"Bắn mũi tên nổ hình thập (+) vào mục tiêu, gây sát thương vật lý lên mục tiêu chính và 4 ô liền kề (trên/dưới/trái/phải). Tất cả ô bị ảnh hưởng chịu sát thương đầy đủ. Ở sao cao, vùng ảnh hưởng mở rộng thêm. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,cross_5,physical,25,atk,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
row_pierce,Xuyên Hàng,"Bắn mũi tên xuyên qua nhiều mục tiêu trên cùng hàng, gây sát thương vật lý đầy đủ cho tối đa 3 mục tiêu (ở sao cao đánh thêm mục tiêu). Ưu tiên mục tiêu gần nhất trước. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,row_multi,physical,22,atk,1.02,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
sleep_shot,Mũi Tên Ngủ,"Bắn mũi tên tẩm thuốc mê vào mục tiêu cùng hàng, gây sát thương vật lý. Sau đó Cú Đêm chọn ngẫu nhiên trong nhóm địch có nộ hiện tại cao nhất để ru ngủ: 1★ ru 1 mục tiêu, 2★ ru 2 mục tiêu, 3★ ru 3 mục tiêu. Tỷ lệ ru ngủ mỗi mục tiêu là 35% (ở 3★ đạt ~70%).",RANGED_STATIC,single_sleep,physical,30,atk,1.25,,,,,,,,,,,,,,,,0.35,1,,,,,,,,,,,,,,,,,,,
armor_break_arrow,Phá Giáp Tiễn,"Bắn mũi tên phá giáp vào mục tiêu cùng hàng, gây sát thương vật lý và giảm 10 giáp mục tiêu trong 2 lượt. Rất hiệu quả để setup cho đồng đội dồn sát thương lên tank. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,single_armor_break,physical,28,atk,1.2,,,,,,,,2,,,,,,,,,10,,,,,,,,,,,,,,,,,,,
ice_column,Cột Băng Hệ,Triệu hồi cột băng khổng lồ đánh toàn bộ địch trong cùng cột mục tiêu. Gây sát thương phép đầy đủ và có tỷ lệ 50% đóng băng từng kẻ địch trong 1 lượt (ở 3★ tỷ lệ đạt 100%). Pháp sư trị đội hình đứng gần nhau.,RANGED_STATIC,column_freeze,magic,44,matk,1.25,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,
snow_burst,Băng Vụ Nén,"Nổ băng tại vị trí mục tiêu, gây sát thương phép đầy đủ lên ô mục tiêu và 8 ô kề sát quanh nó. Ở sao cao mở rộng thêm 1 vòng ô ngoài cùng. Có hiệu ứng giảm né tránh 1 lượt. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,aoe_circle,magic,38,matk,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
storm_column,Lôi Trụ Tách Nhánh,"Dội sét xuống cột mục tiêu gây sát thương phép đầy đủ, sau đó lan sang 2 kẻ địch gần nhất gây sát thương đầy đủ. Ở sao cao lan thêm mục tiêu. Rất mạnh khi địch đứng dày. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,column_plus_splash,magic,40,matk,1.2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
spore_rain,Mưa Bào Tử,"Rải bào tử độc lên vùng rộng quanh mục tiêu, gây sát thương phép đầy đủ và nhiễm độc 2 lượt (16 sát thương mỗi lượt). Ở sao cao vùng ảnh hưởng mở rộng và độc mạnh hơn. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,aoe_poison,magic,34,matk,1.05,,,,,,,,,,,,,,,,,,,,,,2,16,,,,,,,,,,,,,
life_song,Khúc Ca Tái Sinh,"Hát bài ca hồi sinh, hồi phục máu cho 2 đồng minh có HP thấp nhất. Lượng hồi dựa trên MATK (x1.2). Ở sao cao hồi thêm đồng minh. Kỹ năng hồi máu chủ lực của đội. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,dual_heal,,36,matk,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mirror_shield,Kính Mộng,"Tạo lá chắn phép thuật cho đồng minh yếu nhất và xóa 1 debuff nhẹ. Lá chắn dựa trên MATK (x0.8). Giúp bảo vệ carry khỏi burst damage. Ở sao cao khiên mạnh hơn. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,shield_cleanse,,,,70,,,,,,,,,,,,,,,,,,,,,,,,matk,0.8,,,,,,,,,,,
rage_chant,Tiếng Hô Kích Nộ,"Hô vang tiếng gọi linh thiêng, cộng +1 nộ cho 3 đồng minh gần nhất. Giúp đồng đội nhanh chóng tung chiêu thức. Ở sao cao kích nộ thêm đồng minh. Tăng tốc toàn đội cực kỳ mạnh. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,team_rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,
wind_path,Lối Gió,"Tạo luồng gió mạnh, tăng +10 ATK và +10% né tránh cho toàn bộ đồng minh cùng cột trong 2 lượt. Hiệu quả khi đặt cùng cột với carry hoặc sát thủ. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,column_bless,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0.1,10,,,,,
cleave_fang,Cào Rách Thịt,"Hổ lao lên và cào xé dọc theo một cột, gây sát thương vật lý lên toàn bộ kẻ địch trong cột trúng đòn và gây hiệu ứng chảy máu 3 lượt. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,column_bleed,physical,26,atk,1.1,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha_howl,Tru Hào,"Tru vang rừng sâu, tăng +15 ATK cho bản thân trong 2 lượt và kích hoạt 1 đòn phụ từ đồng minh cùng hàng (tỷ lệ 55%). Ở sao cao tỷ lệ đòn phụ tăng lên gần 100%. Đánh phối hợp cực hiệu quả. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",MELEE_FRONT,self_atk_and_assist,physical,20,atk,1.0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,15,0.55,,,,,,
mud_slam,Nện Bùn,"Nện mạnh xuống đất vào 3 ô phía trước theo dải tam giác, gây sát thương vật lý lên toàn bộ mục tiêu trúng đòn. Ở sao cao mở rộng thêm 2 ô ở mép dải đánh. Kiểm soát tốt tuyến đầu. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,cone_smash,physical,26,atk,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armor_drill,Mũi Khoan Xuyên,"Xuyên thẳng vào mục tiêu bằng mũi khoan sắc bén, gây sát thương chuẩn (bỏ qua giáp và kháng phép). Đặc biệt hiệu quả chống tanker giáp dày. Sát thương không thể bị giảm. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,true_single,true,46,atk,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
global_poison,Độc Tố Lan Tràn,"Phun độc tố lan tràn khắp chiến trường, gây sát thương phép lên toàn bộ kẻ địch và nhiễm độc 3 lượt (15 sát thương/lượt). Rất mạnh đánh team fight. Ở sao cao độc mạnh hơn. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,global_poison_team,magic,30,matk,0.8,,,,,,,,,,,,,,,,,,,,,,3,15,,,,,,,,,,,,,
mosquito_drain,Vòi Hút Máu,"Lao sau lưng mục tiêu và cắm vòi hút máu, gây sát thương vật lý và hút 60% sát thương thành máu. Đồng thời gây bệnh dịch lan sang các địch liền kề (10 sát thương/lượt trong 3 lượt). Bệnh có thể lây lan. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,lifesteal_disease,physical,40,atk,1.5,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,3,10,
mosquito_drain_v2,Vòi Hút Máu Tiến Hoá,"Lao sau lưng mục tiêu và cắm vòi hút máu, gây sát thương vật lý và hút 60% sát thương thành máu. Tăng HP tối đa bằng 15% sát thương gây ra. Đồng thời gây bệnh dịch lan sang các địch liền kề (10 sát thương/lượt trong 3 lượt). Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,lifesteal_disease_maxhp,physical,40,atk,1.5,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,3,10,
worm_evolve,Hoá Kén Phong Mộc,"Sâu Xanh hệ Mộc hoá kén để trưởng thành thành Bướm Gió, tăng mạnh MATK và đòn đánh thường chuyển thành sát thương phép (tính theo MATK). Nếu đạt 2★ trở lên, toàn đội được buff nhanh nhạy (né tránh).",SELF,metamorphosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""matk"":1.5}",,,,
lion_roar_stun,Sư Tử Hống,"Gầm thét dũng mãnh, gây sát thương phép lên toàn bộ kẻ địch và có 40% tỷ lệ làm choáng 1 lượt. Ở sao cao, tỷ lệ làm choáng tăng lên. Kỹ năng khống chế diện rộng cực mạnh. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,global_stun,magic,32,atk,0.8,,,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ant_shield_wall,Kiến Trận Đồ,"Dựng tường khiên kiên cố, tăng +25 Giáp và +15 Kháng Phép cho toàn bộ đồng minh cùng hàng trong 3 lượt. Biến hàng tank thành bức tường thành vững chắc. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,ally_row_def_buff,,,,,,,,,,25,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mantis_slice,Lưỡi Kiếm Tử Thần,"Chém mạnh vào điểm yếu, gây sát thương vật lý cực lớn (x2.8 ATK) và bỏ qua 50% giáp của mục tiêu. Nếu hạ gục mục tiêu, hồi ngay 50% Nộ. Sát thủ kết liễu hoàn hảo. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,single_burst_armor_pen,physical,60,atk,2.8,,,,,,,,,,,,,,,,,,,,,,0.5,2,,,,,,,,,,,,,
poison_sting,Nọc Độc Ong,"Bắn kim độc vào mục tiêu, gây sát thương vật lý và nhiễm độc mạnh (20 sát thương/lượt) trong 3 lượt. Độc có thể cộng dồn. Bào mòn máu tanker địch hiệu quả. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,single_poison_stack,physical,30,atk,1.2,,,,,,,,,,,,,,,,,,,,,,3,20,,,,,,,,,,,,,
wasp_triple_strike,Bão Kim Ong Bắp Cày,"Phóng kim độc vào các mục tiêu ngẫu nhiên: 1★ bắn 1 mục tiêu, 2★ bắn 2 mục tiêu, 3★ bắn 3 mục tiêu. Sát thương mỗi kim theo sao: 1★ = (36 + 1.4x ATK), 2★ = +20%, 3★ = +40%, không giảm theo số mục tiêu.",RANGED_STATIC,random_multi,physical,36,atk,1.4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
scorpion_venom,Đuôi Độc Bọ Cạp,"Chích đuôi vào mục tiêu, gây sát thương vật lý và làm tê liệt (giảm 30% tốc độ đánh và di chuyển) trong 2 lượt, kèm sát thương độc. Ở sao cao độc lan sang 4 ô liền kề mục tiêu. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,single_poison_slow,physical,35,atk,1.25,,,,,,,,,,,,,,,,,,,,2,15,,,,,,,,,,,,,,,
elephant_trample,Voi Giẫm Đạp,"Dậm mạnh xuống đất gây choáng lên 8 ô kề sát quanh bản thân trong 1 lượt và gây sát thương vật lý. Tanker kiểm soát đám đông cực mạnh. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,aoe_circle_stun,physical,40,atk,1.1,,,,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
death_roll,Cá Sấu Tử Thần,"Cắn chặt mục tiêu và xoay tròn, gây sát thương vật lý cực lớn (x2.5 ATK) và làm mục tiêu chảy máu (20 sát thương/lượt) trong 3 lượt. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,single_bleed,physical,50,atk,2.5,,,,,,,,,,,,,,,,,,,,,,3,20,,,,,,,,,,,,,
storm_feather,Lông Vũ Bão Táp,"Phóng hàng loạt lông vũ sắt nhọn vào 3 ô trước mặt theo dải tam giác, gây sát thương vật lý cho mọi mục tiêu trúng đòn. Xạ thủ gây sát thương diện rộng. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,cone_shot,physical,35,atk,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dazzling_dance,Điệu Múa Mê Hoặc,"Múa điệu mê hoặc, làm giảm 30% ATK của toàn bộ kẻ địch trong 2 lượt. Khắc chế đội hình sát thương vật lý. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",RANGED_STATIC,global_debuff_atk,magic,20,matk,0.6,,0.3,2,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,
tricera_charge,Sừng Ba Mũi,"Lao thẳng về phía trước húc văng kẻ địch, gây sát thương vật lý và đẩy lùi mục tiêu ra sau 1 ô. Phá vỡ đội hình địch. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,knockback_charge,physical,30,atk,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gorilla_slam,Cú Đấm Ngàn Cân,"Đấm mạnh xuống đất, gây sát thương vật lý lên mục tiêu và 2 kẻ địch bên cạnh, đồng thời giảm 20 giáp của chúng. Đấu sĩ phá giáp diện rộng. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,cleave_armor_break,physical,38,atk,1.25,,,,,,,,,20,,,,,,,,,,,,,,,,20,,,,,,,,,,,
cobra_bite,Nọc Độc Tử Thần,"Phun nọc độc cực mạnh vào mục tiêu, gây sát thương phép và nhiễm độc (30 sát thương/lượt) trong 3 lượt. Sát thủ phép thuật. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,single_strong_poison,magic,40,matk,1.5,,,,,,,,,,,,,,,,,,,,,,3,30,,,,,,,,,,,,,
swan_shield,Khiên Thiên Nga,"Tạo lá chắn nước tinh khiết cho đồng minh yếu nhất, hấp thụ sát thương. Lá chắn dựa trên MATK (x1.0). Bảo vệ carry khỏi burst damage. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,shield_cleanse,,,,80,,,,,,,,,,,,,,,,,,,,,,,,matk,1.0,,,,,,,,,,,
carrion_feast,Tiệc Xác Thối,"Lao sau lưng mục tiêu và tấn công điểm yếu, gây sát thương vật lý cao (x2.2 ATK). Nếu mục tiêu dưới 30% HP, sát thương tăng thêm 50%. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",ASSASSIN_BACK,single_burst,physical,48,atk,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dragon_inferno,Hỏa Ngục Rồng,"Phun lửa rồng thiêu đốt toàn bộ kẻ địch, gây sát thương phép và nhiễm cháy (18 sát thương/lượt) trong 3 lượt. Sát thương diện rộng cực mạnh. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,global_poison_team,magic,36,matk,0.9,,,,,,,,,,,,,,,,,,,,,,3,18,,,,,,,,,,,,,
phoenix_flame,Lửa Phượng Hoàng,"Hồi phục máu cho 3 đồng minh có HP thấp nhất. Lượng hồi dựa trên MATK (x1.3). Nếu có đồng minh chết trong lượt trước, hồi sinh với 30% HP. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,dual_heal,,40,matk,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trex_crunch,Hàm Bạo Chúa,"Cắn nghiền mục tiêu với hàm răng khổng lồ, gây sát thương vật lý cực lớn (x2.6 ATK) và giảm 25 giáp mục tiêu trong 2 lượt. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,single_armor_break,physical,55,atk,2.6,,,,,,,,2,,,,,,,,,,,25,,,,,,,,,,,,,,,,,
ancient_wave,Sóng Cổ Đại,"Tạo sóng thần khổng lồ, gây sát thương phép lên toàn bộ kẻ địch và đẩy lùi hàng trước 1 ô. Phá vỡ đội hình địch. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,global_knockback,magic,42,matk,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
void_tentacles,Xúc Tu Hư Không,"Triệu hồi xúc tu từ hư không, gây sát thương phép lên 4 mục tiêu ngẫu nhiên. Mỗi xúc tu gây sát thương độc lập. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,random_multi,magic,38,matk,1.3,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,
kirin_judgment,Phán Quyết Kỳ Lân,"Triệu hồi sét trời giáng xuống toàn bộ kẻ địch, gây sát thương phép và có 45% tỷ lệ làm choáng 1 lượt. Kiểm soát đám đông mạnh mẽ. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,global_stun,magic,40,matk,1.0,,,0.45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elder_blessing,Phúc Lành Cổ Thụ,"Kêu gọi sức mạnh đại địa, tăng +20 Giáp và +20 Kháng Phép cho toàn bộ đồng minh trong 3 lượt. Đồng thời hồi 50 HP cho đồng minh yếu nhất. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,team_def_buff,,,,,,,,,,20,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boar_rush,Lao Lợn Rừng,"Lao thẳng vào mục tiêu với tốc độ cao, gây sát thương vật lý (x1.4 ATK) và đẩy lùi mục tiêu 1 ô. Phá vỡ đội hình địch. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,knockback_charge,physical,35,atk,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_bear_ancient,Mai Gai Cổ Mộc - Gấu Cổ Thụ,"Kích hoạt lớp mai gai tự nhiên, gây sát thương vật lý lên mục tiêu trước mặt, đồng thời tạo lá chắn bảo vệ bản thân và khiêu khích toàn bộ kẻ địch buộc chúng phải tấn công mình trong 1 lượt. Lá chắn tăng theo chỉ số tấn công. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Gấu Cổ Thụ. 🪨 Hiệu ứng Nham: Giảm 40% giáp của mục tiêu.",MELEE_FRONT,damage_shield_taunt,physical,28,atk,1.05,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
