id,name,descriptionVi,actionPattern,effect,damageType,base,scaleStat,scale,shieldBase,tauntTurns,stunChance,stunTurns,reflectPct,reflectTurns,armorBuff,mdefBuff,turns,hit1,hit2,lifesteal,echoBase,echoScale,maxHits,sleepChance,sleepTurns,armorBreak,freezeChance,freezeTurns,splashCount,poisonTurns,poisonPerTurn,shieldScaleStat,shieldScale,rageGain,maxTargets,selfAtkBuff,assistRate,evadeBuff,atkBuff,buffStats,armorPen,killRage,diseaseTurns,diseaseDamage
walrus_frost_aura,Hào Quang Băng,"Hải Mã Băng phát ra hào quang băng giá, buff DEF +15 và MDEF +12 cho 2 đồng minh lân cận trong 3 lượt. Tăng cường phòng thủ cho cả cụm tank. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,frost_aura_buff,,,,,,,,,,,15,12,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,
golem_anchor,Mỏ Neo Đá,"Golem Đá đập mạnh xuống đất cắm mỏ neo đá, khiêu khích toàn bộ kẻ địch tấn công mình trong 2 lượt và tự tạo khiên bảo vệ (50 + 25% DEF). Gây sát thương vật lý nhẹ (15 + 0.4x DEF). Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",MELEE_FRONT,damage_shield_taunt,physical,15,def,0.4,50,2,,,,,,,,,,,,,,,,,,,,,,def,0.25,,,,,,,,,,,
buffalo_mist_veil,Sương Mù Che Chắn,"Trâu Sương Mù triệu hồi lớp sương dày đặc bao phủ chiến trường, tăng né tránh +15% cho toàn bộ đồng minh trong 2 lượt. Giúp toàn đội né đòn hiệu quả hơn, đặc biệt chống sát thủ. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,team_evade_buff,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,
unit_skill_elephant_guard,Voi Giẫm Đạp,"Voi Thiết Giáp dậm mạnh xuống đất gây chấn động, gây sát thương vật lý (35 + 1.0x ATK) lên 8 ô kề sát quanh bản thân và có 35% tỷ lệ làm choáng 1 lượt. Tanker kiểm soát đám đông diện rộng. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,aoe_circle_stun,physical,35,atk,1.0,,,0.35,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yak_warcry,Tiếng Thét Chiến,"Bò Tây Tạng hét vang tiếng thét chiến đấu, buff ATK +15% cho toàn đội trong 2 lượt và tự tăng DEF +20 trong 3 lượt. Kết hợp tấn công và phòng thủ cho toàn đội. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,warcry_atk_def,,,,,,,,,,,20,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
mammoth_rally,Tiếng Gọi Bầy Đàn,"Voi Ma Mút phát ra tiếng gọi nguyên thủy, hồi +2 nộ cho tất cả đồng minh và tự hồi 12% HP tối đa. Tăng tốc nộ toàn đội, giúp đồng đội tung chiêu nhanh hơn. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,team_rage_self_heal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
kraken_grasp,Xúc Tu Kìm Kẹp,"Xoáy Nước Khổng Lồ phóng xúc tu khổng lồ kìm kẹp kẻ địch mạnh nhất, gây sát thương vật lý (40 + 0.8x DEF) và khóa skill mục tiêu trong 2 lượt. Vô hiệu hóa carry đối phương hoàn toàn. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,single_silence_lock,physical,40,def,0.8,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_titan_earth,Phúc Lành Đại Địa,"Titan Đất kêu gọi sức mạnh đại địa ẩn sâu, tăng +25 Giáp và +25 Kháng Phép cho toàn bộ đồng minh trong 3 lượt. Đồng thời hồi 60 HP cho đồng minh yếu nhất. Buff phòng thủ mạnh nhất game. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,team_def_buff,,,,,,,,,,,25,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
hydra_regen,Tái Sinh Đa Đầu,"Cá Nóc Đầm Lầy kích hoạt khả năng tái sinh nguyên thủy, hồi 10% HP bản thân mỗi lượt và hồi 5% HP cho 2 đồng minh yếu nhất. Tanker tự hồi phục vô tận trong trận đánh dài. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,self_regen_team_heal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,
dragon_earth_wall,Tường Đất Rồng,"Rồng Đất tạo tường đất khổng lồ bảo vệ toàn đội, tạo khiên cho toàn bộ đồng minh (40 + 25% DEF), bản thân nhận khiên gấp đôi. Phòng thủ toàn diện cấp cao nhất. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,team_shield,,,,,40,,,,,,,,3,,,,,,,,,,,,,,,def,0.25,,,,,,,,,,,
unit_skill_tiger_fang,Vuốt Hổ Xé Thịt,"Hổ Nanh lao lên và cào xé mục tiêu phía trước, gây sát thương vật lý (18 + 0.85x ATK) lên mục tiêu chính và gây chảy máu 2 lượt. Đấu sĩ bậc thấp gây damage ổn định. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,column_bleed,physical,18,atk,0.85,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_triceratops_charge,Sừng Ba Mũi,"Bò Rừng Xung Phong lao thẳng về phía trước húc văng kẻ địch bằng ba sừng, gây sát thương vật lý (20 + 0.8x ATK) và đẩy lùi mục tiêu 1 ô. Phá vỡ đội hình tuyến đầu. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,knockback_charge,physical,20,atk,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scout_buff_ally,Dẫn Đường Săn Mồi,"Báo Đốm Săn trinh sát chiến trường và chỉ huy đồng đội, buff ATK +10 và +1 nộ cho đồng minh cùng hàng. Hỗ trợ đấu sĩ khác tung chiêu nhanh hơn. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,scout_buff_ally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
komodo_venom,Nọc Độc Kỳ Đà,"Kỳ Đà Khổng Lồ cắn mạnh vào mục tiêu bằng hàm răng nhiễm khuẩn, gây sát thương vật lý (18 + 0.8x ATK) kèm nọc độc 15 sát thương/lượt trong 3 lượt. Độc bào mòn máu địch hiệu quả. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,single_strong_poison,physical,18,atk,0.8,,,,,,,,,,,,,,,,,,,,,,3,15,,,,,,,,,,,,,
unit_skill_rhino_quake,Phản Đòn Địa Chấn,"Tê Giác Địa Chấn tích tụ năng lượng vào lớp da dày, mỗi khi bị kẻ địch cận chiến tấn công sẽ lập tức húc trả gây sát thương vật lý. Hiệu ứng kéo dài 3 lượt. Khắc chế sát thủ. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,rhino_counter,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
otter_combo,Combo Rái Cá,"Rái Cá Sông tấn công nhanh rồi bổ thêm đòn vọng vào mục tiêu, gây sát thương vật lý chính (20 + 0.85x ATK) sau đó đòn vọng gây thêm (12 + 0.6x ATK). Tổng 2 đòn tạo burst bất ngờ. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,single_delayed_echo,physical,20,atk,0.85,,,,,,,,,,,,,12,0.6,,,,,,,,,,,,,,,,,,,,,,
kangaroo_uppercut,Cú Đấm Bay,"Kangaroo Đấm tung 2 đòn liên tiếp bằng chân sau mạnh mẽ, mỗi đòn gây sát thương vật lý (22 + 0.9x ATK). Đấu sĩ combo nhanh với tổng sát thương cao. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,double_hit,physical,22,atk,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pack_howl_rage,Gọi Bầy,"Linh Cẩu Bầy tru gọi đồng đội, hồi +2 nộ cho tất cả đồng minh cùng hàng. Giúp đấu sĩ đồng hàng nhanh chóng tung chiêu thức, chiến thuật bầy đàn cực mạnh. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,pack_howl_rage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,
unit_skill_hippo_maul,Nện Bùn,"Hà Mã Nện nện mạnh xuống đất vào 3 ô phía trước theo dải tam giác, gây sát thương vật lý (28 + 1.1x ATK) lên toàn bộ mục tiêu trúng đòn. Kiểm soát tốt tuyến đầu diện rộng. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,cone_smash,physical,28,atk,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wolverine_frenzy,Cuồng Nộ Hải Ly,"Hải Ly Cuồng Nộ kích hoạt trạng thái cuồng nộ, tự tăng ATK 35% trong 3 lượt rồi lao vào tấn công mãnh liệt. Đấu sĩ tự buff sát thương cực mạnh, đổi phòng thủ lấy tấn công. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",MELEE_FRONT,self_bersek,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
bison_charge,Húc Choáng,"Bò Rừng Dẫm lao đến húc mạnh mục tiêu bằng cặp sừng thép, gây sát thương vật lý (28 + 1.05x ATK) và có 45% tỷ lệ choáng 1 lượt. Đấu sĩ gây sát thương kèm khống chế. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,damage_stun,physical,28,atk,1.05,,,0.45,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shark_bite_frenzy,Cắn Xé Điên Cuồng,"Cá Mập Điên cắn xé mục tiêu điên cuồng, gây sát thương vật lý (30 + 1.1x ATK) và hút 25% sát thương gây ra thành máu. Đấu sĩ tự hồi phục khi tấn công, sống dai trong trận dài. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,single_burst_lifesteal,physical,30,atk,1.1,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_beetle_drill,Mũi Khoan Xuyên,"Bọ Khoan Giáp xuyên thẳng vào mục tiêu bằng mũi khoan sắc bén, gây sát thương chuẩn (35 + 1.2x ATK) bỏ qua giáp và kháng phép. Đặc biệt hiệu quả chống tanker giáp dày. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,true_single,true,35,atk,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_scorpion_king,Đuôi Độc Vua,"Vua Bọ Cạp chích đuôi vào mục tiêu, gây sát thương vật lý (32 + 1.15x ATK) và gây độc 18 sát thương/lượt trong 2 lượt. Ở sao cao độc lan sang ô liền kề. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,single_poison_slow,physical,32,atk,1.15,,,,,,,,,,,,,,,,,,,,,,2,18,,,,,,,,,,,,,
unit_skill_crocodile_bite,Cá Sấu Tử Cuộn,"Cá Sấu Đầm cắn chặt mục tiêu và xoay tròn, gây sát thương vật lý (38 + 1.4x ATK) và làm mục tiêu chảy máu 15 sát thương/lượt trong 3 lượt. Đấu sĩ single-target cực mạnh. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,single_bleed,physical,38,atk,1.4,,,,,,,,,,,,,,,,,,,,,,3,15,,,,,,,,,,,,,
unit_skill_gorilla_smash,Cú Đấm Ngàn Cân,"Đười Ươi Phẫn Nộ đấm mạnh xuống đất, gây sát thương vật lý (35 + 1.2x ATK) lên mục tiêu và 2 kẻ địch bên cạnh, đồng thời giảm 15 giáp trong 2 lượt. Đấu sĩ phá giáp diện rộng. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,cleave_armor_break,physical,35,atk,1.2,,,,,,,,,2,,,,,,,,,15,,,,,,,,,,,,,,,,,,
unit_skill_lion_general,Sư Tử Hống,"Sư Tử Chiến Tướng gầm thét dũng mãnh, gây sát thương phép (40 + 1.0x ATK) lên toàn bộ kẻ địch và có 40% tỷ lệ làm choáng 1 lượt. Kỹ năng khống chế diện rộng cấp cao nhất của đấu sĩ. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,global_stun,magic,40,atk,1.0,,,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_trex_bite,Hàm Bạo Chúa,"Bạo Chúa T-Rex cắn nghiền mục tiêu với hàm răng khổng lồ, gây sát thương vật lý (55 + 2.2x ATK) và giảm 20 giáp trong 2 lượt. Sát thương đơn mục tiêu cao nhất của đấu sĩ. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",MELEE_FRONT,single_armor_break,physical,55,atk,2.2,,,,,,,,,2,,,,,,,,,20,,,,,,,,,,,,,,,,,,
unit_skill_whale_song,Sóng Cổ Đại,"Cá Voi Cổ Đại tạo sóng thần khổng lồ, gây sát thương phép (45 + 1.1x MATK) lên toàn bộ kẻ địch và đẩy lùi hàng trước 1 ô. Phá vỡ đội hình địch hoàn toàn. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,global_knockback,magic,45,matk,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_chimera_flame,Hỏa Ngục Hổ,"Hổ Lửa phun lửa thiêu đốt toàn bộ kẻ địch, gây sát thương phép (42 + 1.0x MATK) và nhiễm cháy 15 sát thương/lượt trong 3 lượt. Đấu sĩ sát thương phép diện rộng cấp cao. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,global_poison_team,magic,42,matk,1.0,,,,,,,,,,,,,,,,,,,,,,3,15,,,,,,,,,,,,,
poison_spit,Nhổ Độc,"Cóc Độc nhổ bọt độc vào mục tiêu, gây sát thương phép (15 + 0.6x MATK) và nhiễm độc cộng dồn 12 sát thương/lượt trong 2 lượt. Pháp sư bào mòn máu hiệu quả. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,single_poison_stack,magic,15,matk,0.6,,,,,,,,,,,,,,,,,,,,,,2,12,,,,,,,,,,,,,
fire_breath_cone,Phun Lửa Núi,"Kỳ Nhông Núi Lửa phun lửa vào 3 ô phía trước theo hình nón, gây sát thương phép (18 + 0.7x MATK) và đốt cháy mục tiêu 10 sát thương/lượt trong 2 lượt. Pháp sư vùng ảnh hưởng bậc thấp. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,fire_breath_cone,magic,18,matk,0.7,,,,,,,,,,,,,,,,,,,,,,2,10,,,,,,,,,,,,,
fireball_burn,Quả Cầu Lửa,"Thạch Hỏa phóng quả cầu lửa nổ tại vị trí mục tiêu, gây sát thương phép (20 + 0.75x MATK) lên mục tiêu và 8 ô kề sát. Sát thương diện rộng của pháp sư bậc thấp. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,fireball_burn,magic,20,matk,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chain_shock,Dòng Điện Tê Liệt,"Sứa Điện phóng dòng điện lan sang 2 mục tiêu ngẫu nhiên gần đó, gây sát thương phép (18 + 0.65x MATK) mỗi mục tiêu. Pháp sư đa mục tiêu bậc thấp. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,chain_shock,magic,18,matk,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frost_storm,Bão Tuyết,"Chuồn Chuồn Băng triệu hồi bão tuyết gây sát thương phép (22 + 0.8x MATK) lên nguyên hàng ngang và giảm ATK mục tiêu 15% trong 2 lượt. Pháp sư kiểm soát diện rộng. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,frost_storm,magic,22,matk,0.8,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
ice_blast_freeze,Phun Băng,"Cóc Băng phun luồng băng cực lạnh vào mục tiêu, gây sát thương phép (25 + 0.85x MATK) và có 40% tỷ lệ đóng băng 1 lượt. Pháp sư đóng băng khống chế hiệu quả. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,ice_blast_freeze,magic,25,matk,0.85,,,,,,,,,,,,,,,,,,,0.40,1,,,,,,,,,,,,,,,,
ink_bomb_blind,Bom Mực,"Tôm Phun phun mực tạo bom mực nổ tại 9 ô vuông quanh mục tiêu, gây sát thương phép (20 + 0.7x MATK) và giảm chính xác kẻ địch trong 2 lượt. Pháp sư vùng rộng debuff. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,ink_bomb_blind,magic,20,matk,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ink_blast_debuff,Mực Phun Giảm Giáp,"Bạch Tuộc Tâm phun mực lên nguyên cột mục tiêu, gây sát thương phép (22 + 0.75x MATK) và giảm DEF 15% trong 2 lượt. Pháp sư hỗ trợ phá giáp cho đồng đội. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,ink_blast_debuff,magic,22,matk,0.75,,,,,,,,,2,,,,,,,,,15,,,,,,,,,,,,,,,,,,
unit_skill_storm_mage,Lôi Trụ Tách Nhánh,"Rắn Lôi dội sét xuống cột mục tiêu gây sát thương phép (30 + 1.0x MATK), sau đó lan sang 2 kẻ địch gần nhất gây sát thương đầy đủ. Pháp sư sét liên hoàn cực mạnh. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,column_plus_splash,magic,30,matk,1.0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
unit_skill_worm_queen,Hóa Kén Bướm Gió,"Sâu Xanh hóa kén để trưởng thành thành Bướm Gió, tăng mạnh MATK +50% và đòn đánh thường chuyển thành sát thương phép. Nếu đạt 2★, toàn đội được buff né tránh. Biến đổi hoàn toàn chiến đấu. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực.",SELF,metamorphosis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""matk"":1.5}",,,,
flash_blind,Lóe Sáng,"Đom Đóm Sáng phát ra ánh sáng chói lòa, gây sát thương phép nhỏ (18 + 0.55x MATK) lên toàn bộ kẻ địch và giảm chính xác 15% trong 2 lượt. Pháp sư debuff diện rộng. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,flash_blind,magic,18,matk,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dust_sleep,Bụi Mê,"Ruồi Đêm Bụi rải bụi mê huyền bí lên 9 ô vuông quanh mục tiêu, gây sát thương phép (22 + 0.7x MATK) và có 30% tỷ lệ ru ngủ 1 lượt. Pháp sư khống chế vùng rộng. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,dust_sleep,magic,22,matk,0.7,,,,,,,,,,,,,,,,0.30,1,,,,,,,,,,,,,,,,,,,
unit_skill_spore_mage,Mưa Bào Tử,"Nhện Bào Tử rải bào tử độc lên vùng rộng quanh mục tiêu, gây sát thương phép (32 + 1.0x MATK) và nhiễm độc 15 sát thương/lượt trong 2 lượt. Pháp sư vùng rộng + DOT cấp cao. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,aoe_poison,magic,32,matk,1.0,,,,,,,,,,,,,,,,,,,,,,2,15,,,,,,,,,,,,,
plague_spread,Dịch Bệnh Lan,"Bọ Dịch Hạch phun dịch bệnh lên mục tiêu, gây sát thương phép (28 + 0.85x MATK) và dịch bệnh lan sang kẻ địch lân cận gây 12 sát thương/lượt trong 3 lượt. Pháp sư DOT lây lan. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,plague_spread,magic,28,matk,0.85,,,,,,,,,,,,,,,,,,,,,,3,12,,,,,,,,,,,,,
pollen_confuse,Phấn Hoa Mê,"Phù Thủy Ong rải phấn hoa mê hoặc lên toàn bộ kẻ địch, gây sát thương phép nhỏ (20 + 0.6x MATK) và có 35% tỷ lệ im lặng mục tiêu 1 lượt. Pháp sư silence diện rộng. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,pollen_confuse,magic,20,matk,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_beetle_mystic,Cầu Vồng Bọ Huyền,"Bọ Huyền triệu hồi cột băng khổng lồ đánh toàn bộ địch trong cùng cột, gây sát thương phép (35 + 1.1x MATK) và 40% đóng băng 1 lượt. Pháp sư băng cấp cao. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương.",RANGED_STATIC,column_freeze,magic,35,matk,1.1,,,,,,,,,,,,,,,,,,,0.40,1,,,,,,,,,,,,,,,,
