id,name,species,icon,tribe,tribeVi,classType,classVi,tier,hp,atk,def,matk,mdef,range,rageMax,skillId
dragon_breath,Rồng Lửa,long,🐉,FIRE,Hỏa,MAGE,Pháp sư,5,450,40,25,110,40,4,5,dragon_inferno
phoenix_rebirth,Phượng Hoàng Lửa,phuong,🐦‍🔥,FIRE,Hỏa,SUPPORT,Hỗ trợ,5,420,35,20,90,45,3,5,phoenix_flame
trex_bite,Bạo Chúa T-Rex,khung-long,🦖,STONE,Nham,FIGHTER,Đấu sĩ,5,600,110,50,20,35,1,4,trex_crunch
whale_song,Cá Voi Cổ Đại,ca-voi,🐳,TIDE,Thủy,TANKER,Đỡ đòn,5,700,60,60,30,50,1,5,ancient_wave
kraken_void,Kraken Hư Không,bach-tuoc,🦑,TIDE,Thủy,MAGE,Pháp sư,5,480,30,25,105,35,4,5,void_tentacles
kirin_thunder,Kỳ Lân Lôi,ky-lan,🐴,WIND,Phong,MAGE,Pháp sư,5,460,35,22,100,38,4,5,kirin_judgment
lizard_elder,Rồng Đất Cổ,tac-ke,🦕,STONE,Nham,SUPPORT,Hỗ trợ,5,500,40,45,80,40,3,4,elder_blessing
pangolin_plate,Tê Tê Thiết Giáp,te-te,🛡️,STONE,Nham,TANKER,Đỡ đòn,3,390,45,40,12,32,1,4,pangolin_reflect
badger_stone,Lửng Đá,lung,🦡,STONE,Nham,TANKER,Đỡ đòn,1,355,43,32,10,25,1,4,thorn_bark
crab_shell,Cua Giáp,cua,🦀,TIDE,Thủy,TANKER,Đỡ đòn,2,375,46,34,12,27,1,4,turtle_protection
armadillo_roll,Tatu Cuộn,tatu,🦔,STONE,Nham,TANKER,Đỡ đòn,2,370,45,35,11,26,1,4,pangolin_reflect
snail_fortress,Ốc Sên Pháo Đài,oc,🐌,TIDE,Thủy,TANKER,Đỡ đòn,2,380,44,36,13,28,1,5,turtle_protection
ox_mountain,Bò Núi,bo,🐂,STONE,Nham,TANKER,Đỡ đòn,2,385,47,33,12,27,1,4,mist_guard
walrus_ice,Hải Mã Băng,hai-ma,🦭,TIDE,Thủy,TANKER,Đỡ đòn,3,405,48,38,15,31,1,5,turtle_protection
golem_stone,Golem Đá,golem,🗿,STONE,Nham,TANKER,Đỡ đòn,3,420,52,42,14,33,1,4,ant_shield_wall
yak_highland,Bò Tây Tạng,yak,🦬,WIND,Phong,TANKER,Đỡ đòn,4,460,54,40,17,32,1,4,mist_guard
mammoth_ancient,Voi Ma Mút,voi-long,🦣,STONE,Nham,TANKER,Đỡ đòn,4,470,56,43,16,34,1,4,elephant_trample
kraken_deep,Mực Khổng Lồ,muc,🐙,TIDE,Thủy,TANKER,Đỡ đòn,5,680,58,58,28,48,1,5,ancient_wave
titan_earth,Titan Đất,titan,⛰️,STONE,Nham,TANKER,Đỡ đòn,5,720,62,62,32,52,1,5,elder_blessing
hydra_swamp,Hydra Đầm Lầy,hydra,🐪,TIDE,Thủy,TANKER,Đỡ đòn,5,690,60,60,30,50,1,5,turtle_protection
ram_charge,Cừu Núi Húc,cuu,🐏,STONE,Nham,FIGHTER,Đấu sĩ,1,310,60,21,15,17,1,3,cleave_fang
jaguar_hunt,Báo Đốm Săn,bao-dom,🐆,NIGHT,Dạ,FIGHTER,Đấu sĩ,1,300,62,19,14,16,1,3,cleave_fang
komodo_bite,Kỳ Đà Khổng Lồ,ky-da,🦎,SWARM,Trùng,FIGHTER,Đấu sĩ,1,315,59,22,16,18,1,3,scorpion_venom
otter_river,Rái Cá Sông,rai-ca,🦦,TIDE,Thủy,FIGHTER,Đấu sĩ,2,340,66,22,17,18,1,3,mud_slam
kangaroo_kick,Kangaroo Đấm,kangaroo,🦘,WIND,Phong,FIGHTER,Đấu sĩ,2,335,68,21,16,17,1,3,boar_rush
hyena_pack,Linh Cẩu Bầy,linh-cau,🐕,NIGHT,Dạ,FIGHTER,Đấu sĩ,2,345,65,23,18,19,1,3,alpha_howl
wolverine_rage,Chồn Sói Cuồng,chon-soi,🦫,FIRE,Hỏa,FIGHTER,Đấu sĩ,3,360,72,24,19,19,1,3,boar_rush
bison_stampede,Bò Rừng Dẫm,bo-rung,🦌,STONE,Nham,FIGHTER,Đấu sĩ,3,365,71,25,18,20,1,3,elephant_trample
shark_frenzy,Cá Mập Điên,ca-map,🦈,TIDE,Thủy,FIGHTER,Đấu sĩ,3,355,74,23,20,18,1,3,death_roll
dragon_earth,Rồng Đất,rong-dat,🐲,STONE,Nham,FIGHTER,Đấu sĩ,5,580,105,45,28,33,1,4,trex_crunch
chimera_flame,Chimera Lửa,chimera,🐅,FIRE,Hỏa,FIGHTER,Đấu sĩ,5,570,108,42,32,36,1,4,dragon_inferno
weasel_quick,Chồn Nhanh,chon,🐿️,WIND,Phong,ASSASSIN,Sát thủ,1,260,70,16,17,14,1,2,echo_slash
spider_venom,Nhện Độc,nhen-doc,🕸️,SWARM,Trùng,ASSASSIN,Sát thủ,1,250,73,15,16,13,1,2,blood_bite
scorpion_shadow,Bọ Cạp Bóng,bo-cap-bong,🕷️,NIGHT,Dạ,ASSASSIN,Sát thủ,1,255,71,16,18,14,1,2,cobra_bite
chameleon_stealth,Tắc Kè Ẩn,tac-ke,🦒,WOOD,Mộc,ASSASSIN,Sát thủ,2,265,74,17,19,15,1,2,echo_slash
viper_strike,Rắn Lục Tấn,ran-luc,🪱,SWARM,Trùng,ASSASSIN,Sát thủ,2,270,76,16,20,14,1,3,cobra_bite
ferret_shadow,Chồn Hương Bóng,chon-huong,🦨,NIGHT,Dạ,ASSASSIN,Sát thủ,3,280,80,18,21,16,1,3,void_execute
mink_silent,Chồn Mink Im,mink,🦝,WIND,Phong,ASSASSIN,Sát thủ,3,275,81,17,22,15,1,3,blood_bite
wasp_assassin,Ong Bắp Cày Sát,ong-sat,🐡,SWARM,Trùng,ASSASSIN,Sát thủ,4,290,86,19,23,17,1,3,mantis_slice
raven_death,Quạ Tử Thần,qua-tu,🦪,NIGHT,Dạ,ASSASSIN,Sát thủ,5,315,92,20,24,18,1,2,void_execute_v2
wraith_shadow,Ma Bóng Tối,ma,👻,NIGHT,Dạ,ASSASSIN,Sát thủ,5,310,94,18,26,17,1,2,void_execute_v2
reaper_void,Tử Thần Hư Không,tu-than,💀,SPIRIT,Linh,ASSASSIN,Sát thủ,5,305,96,19,25,19,1,2,carrion_feast
hawk_hunter,Diều Hâu Săn,dieu-hau,🪶,WIND,Phong,ARCHER,Xạ thủ,1,245,66,13,11,13,4,3,row_pierce
falcon_dive,Cắt Lao,cat-lao,🐟,FIRE,Hỏa,ARCHER,Xạ thủ,1,240,67,12,12,12,4,3,cross_arrow
toucan_snipe,Chim Mỏ To,chim-mo-to,🐦,WIND,Phong,ARCHER,Xạ thủ,2,255,70,13,13,13,4,3,armor_break_arrow
heron_pierce,Diệc Xuyên,diec,🐋,TIDE,Thủy,ARCHER,Xạ thủ,2,258,69,14,14,14,4,3,row_pierce
woodpecker_drill,Gõ Kiến Khoan,go-kien,🐄,WOOD,Mộc,ARCHER,Xạ thủ,2,252,71,13,12,13,4,3,armor_break_arrow
pelican_bomb,Bồ Nông Bom,bo-nong,🦤,TIDE,Thủy,ARCHER,Xạ thủ,3,268,76,14,15,14,4,3,cross_arrow
stork_sniper,Cò Bắn Tỉa,co,🦩,TIDE,Thủy,ARCHER,Xạ thủ,3,270,75,15,16,15,4,3,sleep_shot
flamingo_shot,Hồng Hạc Bắn,hong-hac,🐑,FIRE,Hỏa,ARCHER,Xạ thủ,3,266,77,14,14,14,4,3,armor_break_arrow
condor_sky,Diều Hâu Khổng Lồ,dieu-khong-lo,🐬,WIND,Phong,ARCHER,Xạ thủ,4,285,84,15,17,15,4,3,storm_feather
albatross_wind,Hải Âu Gió,hai-au,🦆,WIND,Phong,ARCHER,Xạ thủ,4,283,83,16,18,16,4,3,cross_arrow
phoenix_arrow,Phượng Hoàng Tên,phuong-ten,🔥,FIRE,Hỏa,ARCHER,Xạ thủ,5,340,100,20,22,20,4,3,storm_feather
garuda_divine,Garuda Thần,garuda,🪽,SPIRIT,Linh,ARCHER,Xạ thủ,5,335,102,19,24,21,4,3,wasp_triple_strike
thunderbird_storm,Chim Sấm Sét,chim-sam,🌩️,WIND,Phong,ARCHER,Xạ thủ,5,330,98,21,23,19,4,3,storm_feather
roc_legend,Đại Bàng Huyền Thoại,dai-bang-huyen,🐖,SPIRIT,Linh,ARCHER,Xạ thủ,5,345,101,20,21,20,4,3,cross_arrow
toad_poison,Cóc Độc,coc-doc,🐸,SWARM,Trùng,MAGE,Pháp sư,1,220,17,11,72,21,4,5,spore_rain
newt_fire,Kỳ Nhông Lửa,ky-nhong,🐫,FIRE,Hỏa,MAGE,Pháp sư,1,225,18,10,75,20,4,5,dragon_inferno
salamander_flame,Kỳ Giông Lửa,ky-giong,🦗,FIRE,Hỏa,MAGE,Pháp sư,1,218,19,11,73,22,4,5,spore_rain
jellyfish_shock,Sứa Điện,sua,🪼,TIDE,Thủy,MAGE,Pháp sư,1,222,17,10,76,21,4,5,ice_column
squid_ink,Mực Mực,muc-muc,🦐,TIDE,Thủy,MAGE,Pháp sư,2,235,19,11,82,22,4,5,void_tentacles
octopus_mind,Bạch Tuộc Tâm,bach-tuoc-tam,🦧,TIDE,Thủy,MAGE,Pháp sư,2,238,20,10,84,23,4,5,void_tentacles
firefly_light,Đom Đóm Sáng,dom-dom,💡,FIRE,Hỏa,MAGE,Pháp sư,3,250,21,12,90,23,4,5,dragon_inferno
moth_dust,Bướm Đêm Bụi,buom-dem,🦋,NIGHT,Dạ,MAGE,Pháp sư,3,248,22,11,89,24,4,5,spore_rain
wasp_arcane,Ong Phép,ong-phep,🦞,SPIRIT,Linh,MAGE,Pháp sư,4,265,23,12,98,24,4,5,global_poison
beetle_mystic,Bọ Huyền,bo-huyen,🐞,SPIRIT,Linh,MAGE,Pháp sư,4,263,24,13,97,25,4,5,spore_rain
lich_undead,Lich Bất Tử,lich,☠️,NIGHT,Dạ,MAGE,Pháp sư,5,490,38,28,108,42,4,5,void_tentacles
dove_peace,Bồ Câu Hòa Bình,bo-cau,🕊️,SPIRIT,Linh,SUPPORT,Hỗ trợ,1,250,23,15,64,26,3,4,life_song
crane_blessing,Hạc Phước,hac,🦓,SPIRIT,Linh,SUPPORT,Hỗ trợ,1,248,24,14,66,25,3,4,mirror_shield
firefly_heal,Đom Đóm Chữa,dom-chua,✨,SPIRIT,Linh,SUPPORT,Hỗ trợ,1,252,22,16,63,27,3,4,life_song
unicorn_light,Kỳ Lân Sáng,ky-lan-sang,🐎,SPIRIT,Linh,SUPPORT,Hỗ trợ,2,265,25,16,70,27,3,4,wind_path
fairy_forest,Tiên Rừng,tien,🧚,WOOD,Mộc,SUPPORT,Hỗ trợ,2,268,26,17,71,28,3,4,life_song
dryad_tree,Yêu Tinh Cây,yeu-tinh,🌳,WOOD,Mộc,SUPPORT,Hỗ trợ,2,262,27,15,69,26,3,4,elder_blessing
wisp_light,Hồn Ma Sáng,hon-ma,🌟,SPIRIT,Linh,SUPPORT,Hỗ trợ,3,285,27,17,74,28,3,4,rage_chant
nymph_water,Tiên Nước,tien-nuoc,🧜,TIDE,Thủy,SUPPORT,Hỗ trợ,3,283,28,18,76,29,3,4,swan_shield
sprite_wind,Yêu Tinh Gió,yeu-tinh-gio,🧚‍♀️,WIND,Phong,SUPPORT,Hỗ trợ,3,287,26,16,73,27,3,4,wind_path
angel_guardian,Thiên Thần Hộ Vệ,thien-than,👼,SPIRIT,Linh,SUPPORT,Hỗ trợ,4,305,32,19,84,30,3,5,phoenix_flame
seraphim_light,Seraphim Ánh Sáng,seraphim,😇,SPIRIT,Linh,SUPPORT,Hỗ trợ,5,440,38,22,95,48,3,5,phoenix_flame
oracle_wisdom,Tiên Tri Trí Tuệ,tien-tri,🔮,SPIRIT,Linh,SUPPORT,Hỗ trợ,5,430,36,24,92,46,3,5,elder_blessing
